station_id,long_name,short_name
S06087,SEGNALE DI CONFINE 1^BV ORV. SUD (DISP),Seg.Conf.1Or Sud
S06088,SEGNALE DI CONFINE 1^BV ORV. SUD (PARI),S. Conf. 1Or Sud
S06089,SEGNALE DI CONFINE 2BV AREZZO SUD (DISP),Seg.Conf.2AR Sud
S06090,SEGNALE DI CONFINE 2BV AREZZO SUD (PARI),S.Conf.2AR Sud
S06095,SEGNALE DI CONFINE 2^BV ORV. NORD (DISP),Seg.Conf.2OrNord
S06096,SEGNALE DI CONFINE 2^BV ORV. NORD (PARI),Seg.Conf.2OrNord
S06091,SEGNALE DI CONFINE PM MONTALLESE (DISP),Seg.Conf.PM Mont
S06092,SEGNALE DI CONFINE PM MONTALLESE (PARI),Seg.Conf.PM Mont
S06093,SEGNALE DI CONFINE PM PIEVE (DISP),Seg.Conf.PMPieve
S06094,SEGNALE DI CONFINE PM PIEVE (PARI),S.Conf.PM Pieve
S01715,SEGRATE,Segrate
S07411,SELLA DI CORNO,Sella di Corno
S11831,SELLIA MARINA,Sellia Marina
S06155,SELVA DEL BOCCHETTO,Selva del Bocch.
S02210,SENALES,Senales
S07108,SENIGALLIA,Senigallia
S09501,SEPINO,Sepino
S01318,SEREGNO,Seregno
S01073,SERENELLA,Serenella
S01533,SERIATE,Seriate
S09515,SERINO,Serino
S05161,SERMIDE,Sermide
S07205,SERRA S.QUIRICO,Serra S.Quirico
S12383,SERRADIFALCO,Serradifalco
S00338,SERRALUNGA CERESETO,Serralunga Cer.
S12886,SERRAMANNA NURAMINIS,Serramanna Nuram
S02048,SERRAVALLE,Serravalle
S00431,SERRAVALLE D`ASTI,Serravalle d'A.
S06413,SERRAVALLE PISTOIESE,Serravalle Pist.
S04206,SERRAVALLE SCRIVIA,Serravalle Scr.
S06857,SERRE DI RAPOLANO,Serre di Rapol.
S09000,SESSA AURUNCA R.,Sessa A.
S08917,SESSANO DEL MOLISE,Sessano del Mol.
S01026,SESTO CALENDE,Sesto Calende
S09062,SESTO CAMPANO,Sesto Campano
S06418,SESTO FIORENTINO,Sesto Fiorentino
S01325,SESTO S. GIOVANNI,Sesto S.Giovanni
S04725,SESTRI LEVANTE,Sestri Levante
S08216,SETTE BAGNI,Sette Bagni
S02224,SETTEQUERCE,Settequerce / Siebeneich
S00430,SETTIME CINAGLIO MOMBARONE,Settime C.M.
S00229,SETTIMO,SETTIMO
S00151,SETTIMO TAVAGNASCO,Settimo Tavagn.
S11954,SETTINGIANO,Settingiano
S03151,SEVEGLIANO,Sevegliano
S01925,SEVESO,SEVESO
S42100,SEVNICA,Sevnica
S01000,SEZANA,Sezana
S08609,SEZZE ROMANO,Sezze Romano
S08659,SGURGOLA,Sgurgola
S11811,SIBARI,Sibari
S09827,SICIGNANO DEGLI ALBURNI,Sicignano d.A.
S11850,SIDERNO,Siderno
S06903,SIECI,Sieci
S06809,SIENA,Siena
S06867,SIENA ZONA INDUSTRIALE,Siena Zona Ind.
S01509,SIERRE SIDERS,Sierre Siders
S06513,SIGNA,Signa
S02205,SILANDRO,Silandro
S12954,SILIQUA,Siliqua
S05109,SILLA,Silla
S00978,SILLAVENGO,Sillavengo
S07807,SILVI,Silvi
S11832,SIMERI CRICHI,Simeri Crichi
S06852,SINALUNGA,Sinalunga
S03700,SINGEN,Singen
S03350,SIOFOK,Siofok
S01225,SION,Sion
S08300,SIPICCIANO,Sipicciano
S08302,SIPICCIANO S.NICOLA,Sipicciano S.N.
S11056,SIPONTO,Siponto
S12349,SIRACUSA,Siracusa
S12351,SIRACUSA M.,Siracusa M.
S03312,SISTIANA,Sistiana
S00111,SIZZANO,Sizzano
S02201,SLUDERNO-GLORENZA,Sluderno-Glorenz
S02732,SOFFRATTA,Soffratta
S02504,SOLAGNA,Solagna
S05900,SOLAROLO,Solarolo
S12876,SOLARUSSA,Solarussa
S00469,SOLERO,Solero
S02351,SOLIERA MODENESE,Soliera Modenese
S06156,SOLIGNANO,Solignano
S09516,SOLOFRA,Solofra
S09307,SOLOPACA,Solopaca
S01028,SOMMA LOMBARDO,Somma Lombardo
S02094,SOMMACAMPAGNA-SONA,Sommacampagna
S00730,SOMMARIVA BOSCO,Sommariva Bosco
S01430,SONDRIO,Sondrio
S08857,SORA,Sora
S01607,SORESINA,Soresina
S07434,SORGENTI DEL PESCHIERA,Sorgenti d.Pesch
S04712,SORI,Sori
S11837,SOVERATO,Soverato
S12054,SPADAFORA,Spadafora
S12048,SPADAFORA,Spadafora
S12106,SPAGNUOLA,Spagnuola
S09206,SPARANISE,Sparanise
S09761,SPARTIMENTO DI SCISCIANO,S. di Scisciano
S07010,SPELLO,Spello
S11901,SPEZZANO ALBANESE TERME,Spezzano Alb.T.
S07483,SPIEZ,Spiez
S00874,SPIGNO,Spigno
S11304,SPINAZZOLA,Spinazzola
S02516,SPINEA,Spinea
S07022,SPINET.V.S.PIO X,SPINET.V.S.PIO X
S07552,SPINETOLI COLLI,Spinetoli C.
S01940,SPINETTA,Spinetta
S07221,SPOLETO,Spoleto
S02202,SPONDIGNA-PRATO VENOSTA,Spondigna-Prato
S04526,SPOTORNO NOLI,Spotorno Noli
S02709,SPRESIANO,Spresiano
S11835,SQUILLACE,Squillace
S11142,SQUINZANO,Squinzano
S03633,ST VEIT GLAN,St Veit a.d.Glan
S00620,ST.DALMAS DE TENDE,St.Dalmas de T.
S19919,STABIO,STABIO
S06810,STAGGIA,Staggia
S05705,STANGHELLA,Stanghella
S02736,STAZIONE PER L`ALPAGO,Stazione Alpago
S02264,STEINACH TIROL,Steinach Tirol
S05164,STELLATA FICAROLO,Stellata Ficar.
S06824,STICCIANO,Sticciano
S08212,STIMIGLIANO,Stimigliano
S06617,STRADA CASALE,Strada Casale
S01945,STRADELLA,Stradella
S00155,STRAMBINO,Strambino
S03150,STRASSOLDO,Strassoldo
S01016,STRESA,Stresa
S00866,STREVI,Strevi
S02315,STRIGNO,Strigno
S07400,STRONCONE,Stroncone
S11822,STRONGOLI,Strongoli
S03800,STUTTGART HBF,Stuttgart Hbf
S12896,SU CANALE,Su Canale
S06082,SUBBIANO,Subbiano
S08539,SULMONA,Sulmona
S08900,SULMONA-INTRODACQUA,Sulmona-Introd.
S00018,SUNO,Suno
S11144,SURBO,Surbo
S11134,SURBO FASCIO MERCI,Surbo f.Merci
S00260,SUSA,Susa
S02708,SUSEGANA,Susegana
S02340,SUZZARA,Suzzara
S05153,SUZZARA V.N.,Suzzara V.N.
S03269,SZEKESFEHERVAR,Szekesfehervar
S04506,TAGGIA ARMA,Taggia Arma
S08522,TAGLIACOZZO,Tagliacozzo
S05959,TAGLIATA,Tagliata
S01122,TAINO ANGERA,Taino Angera
S01426,TALAMONA,Talamona
S08002,TALAMONE,Talamone
S12317,TAORMINA,Taormina
S11465,TARANTO,Taranto
S03022,TARCENTO,Tarcento
S12353,TARGIA,Targia
S08009,TARQUINIA,Tarquinia
S11903,TARSIA,Tarsia
S03015,TARVISIO BOSCOVERDE,Tarvisio Boscov.
S06405,TASSIGNANO,Tassignano
S09605,TAURASI,Taurasi
S01824,TAVAZZANO,Tavazzano
S09205,TEANO,Teano
S02662,TEGLIO VENETO,Teglio Veneto
S02213,TEL,Tel
S09326,TELESE CERRETO,Telese Cerreto
S12215,TEMPIO DI VULCANO,Tempio Vulcano
S00619,TENDE,Tende
S07900,TERAMO,Teramo
S02223,TERLANO-ANDRIANO,Terlano-Andriano / Terlan-Andrian
S05701,TERME EUGANEE-ABANO-MONTEGR.,Terme Euganee
S12040,TERME VIGLIATORE,Terme Vigliatore
S12014,TERMINI IMERESE,Termini Imerese
S11019,TERMOLI,Termoli
S01143,TERNATE VARANO BORGHI,Ternate V.B.
S07226,TERNI,Terni
S07430,TERNI COSPEA,Terni Cospea
S01504,TERNO,Terno
S06922,TERONTOLA CORTONA,Terontola
S08809,TERRACINA,Terracina
S06167,TERRAROSSA - TRESANA,Terrarossa-Tres.
S12108,TERRENOVE,Terrenove
S07425,TERRIA,Terria
S09753,TERZIGNO,Terzigno
S00869,TERZO MONTABONE,Terzo Montabone
S02318,TEZZE DI GRIGNO,Tezze di Grigno
S02143,THIENE,Thiene
S01250,THUN,Thun
S11869,THURIO,Thurio
S11216,TIERA,Tiera
S07426,TIONE DEGLI ABRUZZI,Tione degli A.
S01440,TIRANO,Tirano
S12813,TISSI USINI,Tissi Usini
S09834,TITO,Tito
S08508,TIVOLI,Tivoli
S07705,TOCCO CASTIGLIONE,Tocco C.
S07304,TOLENTINO,Tolentino
S07814,TOLLO CANOSA SANNITA,Tollo Canosa S.
S06720,TOMBOLO,Tombolo
S12131,TOMMASO NATALE,Tommaso Natale
S00342,TONCO ALFIANO,Tonco Alfiano
S08501,TOR SAPIENZA,Tor Sapienza
S08655,TOR VERGATA,Tor Vergata
S09202,TORA PRESENZANO,Tora Presenzano
S11906,TORANO LATTARICO,Torano Lattarico
S11706,TORCHIARA,Torchiara
S00224,TORINO DORA,Torino Dora
S00452,TORINO LINGOTTO,TO Lingotto
S00219,TORINO P.NUOVA,Torino P.Nuova
S00035,TORINO PORTA SUSA,Torino P. Susa
S00060,TORINO REBAUDENGO FOSSATA,Torino Reb.Foss.
S00223,TORINO S. PAOLO,Torino S.Paolo
S00228,TORINO STURA,Torino Stura
S12865,TORRALBA,Torralba
S00234,TORRAZZA P.,Torrazza
S09806,TORRE ANNUNZIATA CENTRALE,Torre A.Centrale
S09805,TORRE ANNUNZIATA CITTA',Torre A. Città
S07706,TORRE DEI PASSERI,Torre dei P.
S09803,TORRE DEL GRECO,Torre del Greco
S06015,TORRE DEL LAGO PUCCINI,Torre del Lago
S01918,TORRE DE` PICENARDI,Torre de' Picen.
S08019,TORRE IN PIETRA-PALIDORO,Torre in Piet. P
S11821,TORRE MELISSA,Torre Melissa
S11717,TORRE ORSAIA,Torre Orsaia
S00524,TORRE PELLICE,Torre Pellice
S00545,TORRE S.GIORGIO,Torre S.Giorgio
S00039,TORREBERETTI,Torreberetti
S12061,TORREGROTTA,Torregrotta
S11971,TORREMEZZO DI FALCONARA,Torremezzo
S06817,TORRENIERI,Torrenieri
S07011,TORRICELLA,Torricella
S08600,TORRICOLA,Torricola
S01853,TORRILE S. POLO,Torrile S. Polo
S09835,TORRIONE,Torrione
S06854,TORRITA DI SIENA,Torrita di Siena
S01810,TORTONA,Tortona
S07801,TORTORETO LIDO,Tortoreto Lido
S03206,TORVISCOSA,Torviscosa
S11961,TOSCANO,Toscano
S12013,TRABIA,Trabia
S09122,TRACCIA,Traccia
S11112,TRANI,Trani
S12100,TRAPANI,Trapani
S00925,TRAPPA,Trappa
S12123,TRAPPETO,Trappeto
S01142,TRAVEDONA BIANDRONNO,Travedona Biand.
S03081,TRAVESIO,Travesio
S08308,TRE CROCI,Tre Croci
S02514,TREBASELEGHE,Trebaseleghe
S11808,TREBISACCE,Trebisacce
S00252,TRECATE,Trecate
S01706,TRECELLA,Trecella
S12303,TREMESTIERI,Tremestieri
S02038,TRENTO,Trento
S11143,TREPUZZI,Trepuzzi
S06821,TREQUANDA,Trequanda
S01437,TRESENDA-APRICA-TEGLIO,Tresenda-A.-T.
S05172,TRESIGALLO - CORREGGI,Tresigallo-Cor.
S07218,TREVI,Trevi
S01708,TREVIGLIO,Treviglio
S01601,TREVIGLIO OVEST,Treviglio Ovest
S02600,TREVIGNANO SIGNORESSA,Trevignano Sign.
S02712,TREVISO C.,Treviso C.
S01065,TREZZANO S.N.,Trezzano S.N.
S03023,TRICESIMO - SAN PELAGIO,Tricesimo S.Pel.
S03213,TRIESTE AIRPORT,Trieste Airport
S03856,TRIESTE AQUILINIA,Trieste Aq.linia
S03317,TRIESTE CENTRALE,Trieste Centrale
S03854,TRIESTE SERVOLA,Trieste Servola
S09028,TRIFLISCO,Triflisco
S11106,TRINITAPOLI S.FERDIN. DI P.,Trinitapoli
S00950,TRINITA` BENE VAGIENNA,Trinita' B. V.
S00176,TRINO VERCELLESE,Trino Verc.
S01485,TRIUGGIO-PONTE ALBIATE,Triuggio-P.A.
S11452,TRIVIGNO,Trivigno
S00455,TROFARELLO,Trofarello
S09322,TROIA CASTELLUCCIO SAURI,Troia Cast.Sauri
S00275,TROMELLO,Tromello
S00239,TRONZANO,Tronzano
S11760,TROPEA,Tropea
S09013,TUFARA VALLE,Tufara Valle
S09512,TUFO,Tufo
S07000,TUORO SUL TRASIMENO,Tuoro sul Tr.
S12022,TUSA,Tusa
S02901,TUTTINGEN,Tuttingen
S11140,TUTURANO,Tuturano
S03026,UDINE,Udine
S03006,UGOVIZZA VALBRUNA,Ugovizza V.
S12880,URAS MOGORO,Uras Mogoro
S07306,URBISAGLIA SFORZACOSTA,Urbisaglia S.
S09467,URURI ROTELLO,Ururi Rotello
S06025,VADA,Vada
S06602,VAGLIA,Vaglia
S11450,VAGLIO BASILICATA,Vaglio Basil.
S05136,VAIANO,Vaiano
S09203,VAIRANO,Vairano
S08014,VAL D'ALA,VAL D'ALA
S05177,VALCESURA,Valcesura
S02110,VALDAORA - ANTERSELVA,Valdaora - Anter / Olang-Antholz
S05117,VALDIBRANA,Valdibrana
S00041,VALENZA,Valenza
S05160,VALLAZZA - CARBONARA PO,Vallazza-Carb.Po
S08329,VALLE AURELIA,Valle Aurelia
S09304,VALLE DI MADDALONI,Valle di Maddal.
S09705,VALLE DI MERCATO S.SEVERINO,Valle di Mercato
S00037,VALLE LOMELLINA,Valle Lomellina
S04502,VALLECROSIA,Vallecrosia
S12231,VALLEDOLMO,Valledolmo
S12232,VALLELUNGA,Vallelunga
S11709,VALLO DELLA LUC. CASTELNUOVO,Vallo d.Lucania
S01103,VALLORBE,Vallorbe
S00042,VALMADONNA,Valmadonna
S01463,VALMADRERA,Valmadrera
S08656,VALMONTONE,Valmontone
S00887,VALPERGA,Valperga
S07214,VALTOPINA,Valtopina
S02103,VANDOIES,Vandoies / Vintl
S01036,VANZAGO POGLIANO,Vanzago Pogliano
S00022,VAPRIO D`AGOGNA,Vaprio d'Agogna
S00982,VARALLO POMBIA,Varallo Pombia
S00100,VARALLO SESIA,Varallo Sesia
S07500,VARANO,Varano
S04531,VARAZZE,Varazze
S01084,VAREDO,Varedo
S01411,VARENNA ESINO,Varenna Esino
S01205,VARESE,Varese
S05052,VARIGNANA,Varignana
S07824,VASTO S.SALVO,Vasto S.Salvo
S08913,VASTOGIRARDI,Vastogirardi
S05979,VEGGIA,VEGGIA
S08734,VELLETRI,Velletri
S09060,VENAFRO,Venafro
S00085,VENARIA,Venaria
S12047,VENETICO,Venetico
S02672,VENEZIA CARPENEDO,Venezia Carpen.
S02515,VENEZIA MARGHERA SCALO,VE.MARGHERA SC.
S02594,VENEZIA MARITTIMA,VE Marittima
S02589,VENEZIA MESTRE,Venezia Mestre
S02517,VENEZIA MESTRE OSPEDALE,Mestre Ospedale
S02592,VENEZIA PORTO MARGHERA,V.Porto Marghera
S02593,VENEZIA SANTA LUCIA,Venezia S.Lucia
S11302,VENOSA - MASCHITO,Venosa Maschito
S04501,VENTIMIGLIA,Ventimiglia
S03018,VENZONE,Venzone
S01013,VERBANIA-PALLANZA,Verbania
S01404,VERCEIA,Verceia
S00245,VERCELLI,Vercelli
S01523,VERCURAGO S.GIROLAMO,Vercurago S.Gir.
S01600,VERDELLO DALMINE,Verdello Dalmine
S05107,VERGATO,Vergato
S01027,VERGIATE,Vergiate
S05197,VERGINESE,VERGINESE
S00073,VERGNASCO,Vergnasco
S00616,VERNANTE,Vernante
S04733,VERNAZZA,Vernazza
S05135,VERNIO MONTEPIANO CANTAGALLO,Vernio
S01903,VEROLANUOVA,Verolanuova
S00170,VEROLENGO,Verolengo
S02061,VERONA CA` DI DAVID,VR Cà di David
S02058,VERONA PARONA,Verona Parona
S02430,VERONA PORTA NUOVA,Verona P.Nuova
S02433,VERONA PORTA VESCOVO,Verona P.Vescovo
S00145,VERRES,Verres
S00701,VERZUOLO,Verzuolo
S00031,VESPOLATE,Vespolate
S12135,VESPRI,Vespri
S08309,VETRALLA,Vetralla
S06171,VEZZANO LIGURE,Vezzano Ligure
S05942,VEZZOLA,Vezzola
S09114,VIA CAMPANA,Via Campana
S06064,VIA CHIARI,Via Chiari
S05972,VIA LUNGA,Via Lun.
S01842,VIADANA BRESCIANA,Viadana Bresc.
S06040,VIAREGGIO,Viareggio
S11754,VIBO MARINA,Vibo Marina
S11789,VIBO VALENZIA PIZZO,Vibo Pizzo
S06017,VICARELLO,Vicarello
S06700,VICCHIO,Vicchio
S02446,VICENZA,Vicenza
S08310,VICO MATRINO,Vico Matrino
S06150,VICOFERTILE,Vicofertile
S00953,VICOFORTE SAN MICHELE,Vicoforte S.M.
S08511,VICOVARO,Vicovaro
S01709,VIDALENGO,Vidalengo
S09817,VIETRI SUL MARE,Vietri sul Mare
S00618,VIEVOLA,Vievola
S05166,VIGARANO PIEVE,Vigarano Pieve
S01061,VIGEVANO,Vigevano
S00977,VIGLIANO CANDELO,Vigliano Candelo
S07412,VIGLIANO D`ABRUZZO,Vigliano d'Abruz
S00802,VIGLIANO D`ASTI,Vigliano d'Asti
S08331,VIGNA CLARA,Vigna Clara
S08316,VIGNA DI VALLE,Vigna di Valle
S00021,VIGNALE,Vignale
S06032,VIGNALE RIOTORTO,Vignale Riotorto
S01704,VIGNATE,Vignate
S05978,VIGNOLA,VIGNOLA
S02528,VIGODARZERE,Vigodarzere
S00542,VIGONE,Vigone
S02586,VIGONZA PIANIGA,Vigonza Pianiga
S08399,VILLA BONELLI,Villa Bonelli
S05022,VILLA CADE`,Villa Cade'
S11608,VILLA CASTELLI,Villa Castelli
S08714,VILLA CLAUDIA,Villa Claudia
S02523,VILLA DEL CONTE,Villa del Conte
S01439,VILLA DI TIRANO,Villa di Tirano
S09003,VILLA LITERNO,Villa Literno
S03466,VILLA OPICINA,Villa Opicina
S09024,VILLA ORTENSIA,Villa Ortensia
S01487,VILLA RAVERIO,Villa Raverio
S11773,VILLA S.G.CANNITELLO,V.S.G.Cannitello
S07995,VILLA S.MARIA,Villa S.Maria
S11774,VILLA SAN GIOVANNI,Villa S.Giovanni
S08555,VILLA SAN MICHELE,Villa S.Michele
S08523,VILLA SAN SEBASTIANO,Villa San Seb.
S02367,VILLABARTOLOMEA,Villabartolomea
S02112,VILLABASSA - BRAIES,Villabassa / Niederdorf-Prags
S12006,VILLABATE,Villabate
S00001,VILLADOSSOLA,Villadossola
S06166,VILLAFRANCA - BAGNONE,Villafranca-Bagn
S00459,VILLAFRANCA C.,Villafranca C.
S02331,VILLAFRANCA DI VERONA,Villafranca D.V.
S00543,VILLAFRANCA P.,Villafranca P.
S12050,VILLAFRANCA TIRRENA,Villafranca T.
S12233,VILLALBA,Villalba
S05980,VILLALUNGA,VILLALUNGA
S01802,VILLAMAGGIORE,Villamaggiore
S12952,VILLAMASSARGIA DOMUSNOVAS,Villamassargia D
S00458,VILLANOVA,Villanova
S00092,VILLANOVA - GROSSO,Villanova-Grosso
S02345,VILLANOVA DI REGGIOLO,Villanova Regg.
S01962,VILLANOVA D`ARDA,Villanova d'Arda
S00278,VILLANOVA D`ARDENGHI,Villanova d'Ard.
S11809,VILLAPIANA LIDO,Villapiana Lido
S11810,VILLAPIANA TORRE CERCHIARA,Villapiana T.C.
S12237,VILLAROSA,Villarosa
S01481,VILLASANTA,Villasanta
S12887,VILLASOR,Villasor
S12956,VILLASPECIOSA UTA,Villaspecios Uta
S00600,VILLASTELLONE,Villastellone
S02145,VILLAVERLA MONTECCHIO,Villaverla
S02300,VILLAZZANO,Villazzano
S00135,VILLENEUVE,Villeneuve
S08711,VILLETTA,Villetta
S01916,VILLETTA MALAGNINO,Villetta Malagn.
S06322,VILLETTA S. ROMANO,Villetta S. Rom.
S02222,VILPIANO-NALLES,Vilpiano-Nalles / Vilpian-Nals
S09457,VINCHIATURO,Vinchiaturo
S02006,VIPITENO,Vipiteno / Sterzing
S01844,VISANO,Visano
S04100,VISONE,Visone
S08304,VITERBO PORTA FIORENTINA,Viterbo P.F.
S08306,VITERBO PORTA ROMANA,Viterbo P.R.
S12410,VITTORIA,Vittoria
S02733,VITTORIO VENETO,Vittorio Veneto
S01042,VITTUONE ARLUNO,Vittuone Arluno
S09310,VITULANO FOGLIANISE,Vitulano Fogl.
S12391,VITUSO,Vituso
S12273,VIZZINI,Vizzini
S01807,VOGHERA,Voghera
S01008,VOGOGNA OSSOLA,Vogogna Ossola
S00880,VOLPIANO,VOLPIANO
S05807,VOLTANA,Voltana
S06753,VOLTERRA SALINE - POMARANCE,Volterra Saline
S73110,VRBOVEC,Vrbovec
S03299,VRTOJBA,Vrtojba
S99999,Y,Y
S08652,ZAGAROLO,Zagarolo
S03392,ZAMARDI,Zamardi
S06425,ZAMBRA,Zambra
S11758,ZAMBRONE,Zambrone
S12029,ZAPPULLA,Zappulla
S05163,ZERBINATE,Zerbinate
S00401,ZINASCO NUOVO,Zinasco Nuovo
S04721,ZOAGLI,Zoagli
S05971,ZOLA CENTRO,Zola C.
S03001,ZURICH ALTSTETTEN,Zurich Altstett.
